ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2026-09-05T12:09:14Z,Chennai,13.0833,80.2833,30.4,35.9,Overcast,69,23.8,SSE,1007.0,0.0,100,0.2,1
2026-09-05T12:09:14Z,Mumbai,18.975,72.826,28.5,32.3,Patchy rain nearby,74,17.3,W,1010.0,0.31,72,0.7,1
2026-09-05T12:09:15Z,Delhi,42.85,-80.5,17.2,15.8,Sunny,86,15.1,NNE,1014.0,0.0,4,0.3,1
2026-09-05T12:09:15Z,Bengaluru,12.9833,77.5833,31.4,31.4,Overcast,37,7.9,WNW,1009.0,0.0,99,0.4,1
2026-09-05T12:09:15Z,Kolkata,22.5697,88.3697,30.4,36.1,Light rain shower,70,14.0,S,1005.0,0.2,100,0.0,1
2026-09-05T12:09:16Z,Hyderabad,17.3753,78.4744,27.3,27.9,Patchy rain nearby,52,7.9,NNW,1008.0,0.02,95,0.1,1
2026-09-05T12:09:16Z,Pune,18.5333,73.8667,22.2,22.0,Patchy rain nearby,74,14.0,W,1012.0,0.08,100,0.7,1
2026-09-05T12:09:16Z,Ahmedabad,23.0333,72.6167,35.0,34.2,Partly Cloudy,35,17.3,W,1006.0,0.0,56,0.7,1
2026-09-05T16:58:05Z,Chennai,13.0833,80.2833,28.8,34.8,Thundery outbreaks in nearby,83,20.9,S,1010.0,0.0,57,0.0,0
2026-09-05T16:58:05Z,Mumbai,18.975,72.826,27.9,31.3,Patchy rain nearby,77,19.4,W,1012.0,0.31,86,0.0,0
2026-09-05T16:58:06Z,Delhi,42.85,-80.5,23.3,23.2,Sunny,68,13.3,NE,1015.0,0.0,1,5.9,1
2026-09-05T16:58:06Z,Bengaluru,12.9833,77.5833,26.0,26.0,Partly Cloudy,58,16.9,NW,1013.0,0.0,36,0.0,0
2026-09-05T16:58:07Z,Kolkata,22.5697,88.3697,28.3,32.6,Patchy rain nearby,79,11.9,S,1008.0,0.01,100,0.0,0
2026-09-05T16:58:07Z,Hyderabad,17.3753,78.4744,28.9,31.0,Clear,61,3.6,SW,1011.0,0.0,13,0.0,0
2026-09-05T16:58:07Z,Pune,18.5333,73.8667,18.3,19.2,Clear,94,7.9,SW,1014.0,0.0,16,0.0,0
2026-09-05T16:58:08Z,Ahmedabad,23.0333,72.6167,29.1,30.8,Overcast,57,16.9,WNW,1009.0,0.0,100,0.0,0
