ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2026-03-04T00:55:56Z,Pune,18.5333,73.8667,20.9,20.9,Clear,31,4.7,ENE,1014.0,0.0,0,0.0,0
2026-03-04T00:55:57Z,Ahmedabad,23.0333,72.6167,23.7,24.8,Clear,43,11.9,N,1013.0,0.0,0,0.0,0
2026-03-04T04:23:58Z,Chennai,13.0833,80.2833,29.3,31.2,Mist,75,6.1,SE,1014.0,0.0,25,6.0,1
2026-03-04T04:23:58Z,Mumbai,18.975,72.826,32.2,34.9,Overcast,41,13.3,NE,1014.0,0.0,0,3.6,1
2026-03-04T04:23:58Z,Delhi,42.85,-80.5,-0.6,-1.5,Overcast,89,3.6,E,1024.0,0.0,0,0.0,0
2026-03-04T04:23:59Z,Bengaluru,12.9833,77.5833,27.4,26.5,Sunny,39,17.3,E,1020.0,0.0,0,5.7,1
2026-03-04T04:23:59Z,Kolkata,22.5697,88.3697,28.1,26.1,Mist,58,3.6,N,1013.0,0.0,0,5.7,1
2026-03-04T04:23:59Z,Hyderabad,17.3753,78.4744,29.3,27.2,Mist,35,14.0,ENE,1018.0,0.0,0,5.3,1
2026-03-04T04:24:00Z,Pune,18.5333,73.8667,28.2,26.5,Sunny,23,12.2,E,1016.0,0.0,0,4.1,1
2026-03-04T04:24:00Z,Ahmedabad,23.0333,72.6167,27.0,25.9,Overcast,32,11.9,N,1015.0,0.0,0,3.2,1
2026-03-04T06:30:47Z,Chennai,13.0833,80.2833,32.3,35.1,Mist,56,15.8,ESE,1013.0,0.0,25,12.3,1
2026-03-04T06:30:47Z,Mumbai,18.975,72.826,37.2,43.8,Overcast,24,9.4,NW,1013.0,0.0,0,10.1,1
2026-03-04T06:30:48Z,Delhi,42.85,-80.5,-3.0,-4.2,Overcast,95,3.6,NNW,1024.0,0.0,0,0.0,0
2026-03-04T06:30:48Z,Bengaluru,12.9833,77.5833,30.1,28.0,Sunny,31,19.8,E,1019.0,0.0,0,13.1,1
2026-03-04T06:30:49Z,Kolkata,22.5697,88.3697,31.2,29.0,Mist,27,9.0,WNW,1012.0,0.0,0,8.1,1
2026-03-04T06:30:49Z,Hyderabad,17.3753,78.4744,33.2,31.1,Mist,21,16.6,ENE,1017.0,0.0,0,11.0,1
2026-03-04T06:30:49Z,Pune,18.5333,73.8667,33.0,30.8,Sunny,17,15.1,E,1014.0,0.0,0,11.1,1
2026-03-04T06:30:50Z,Ahmedabad,23.0333,72.6167,31.4,29.2,Overcast,27,5.0,WNW,1015.0,0.0,0,9.3,1
2026-03-04T09:27:01Z,Chennai,13.0833,80.2833,32.1,34.7,Sunny,52,16.6,ESE,1010.0,0.0,0,7.2,1
2026-03-04T09:27:01Z,Mumbai,18.975,72.826,38.3,40.3,Overcast,24,28.8,NW,1010.0,0.0,0,7.2,1
2026-03-04T09:27:02Z,Delhi,42.85,-80.5,-1.8,-3.1,Partly Cloudy,97,4.0,N,1025.0,0.0,0,0.0,0
2026-03-04T09:27:02Z,Bengaluru,12.9833,77.5833,32.0,29.8,Sunny,28,21.6,E,1015.0,0.0,0,8.3,1
2026-03-04T09:27:03Z,Kolkata,22.5697,88.3697,32.4,30.2,Mist,23,10.1,W,1008.0,0.0,0,3.6,1
2026-03-04T09:27:03Z,Hyderabad,17.3753,78.4744,33.1,31.0,Sunny,20,14.0,ENE,1014.0,0.0,0,7.2,1
2026-03-04T09:27:04Z,Pune,18.5333,73.8667,35.7,34.0,Sunny,12,12.2,ENE,1010.0,0.0,0,7.8,1
2026-03-04T09:27:04Z,Ahmedabad,23.0333,72.6167,35.2,33.4,Overcast,17,4.0,NW,1012.0,0.0,0,6.7,1
2026-03-04T12:26:50Z,Chennai,13.0833,80.2833,30.4,33.3,Sunny,59,15.1,ESE,1009.0,0.0,0,0.2,1
2026-03-04T12:26:51Z,Mumbai,18.975,72.826,36.1,45.4,Overcast,24,37.4,NNW,1009.0,0.0,0,0.5,1
2026-03-04T12:26:51Z,Delhi,42.85,-80.5,-1.8,-3.5,Mist,97,4.7,NNE,1026.0,0.0,0,0.0,1
2026-03-04T12:26:51Z,Bengaluru,12.9833,77.5833,30.0,27.8,Sunny,31,22.0,E,1015.0,0.0,0,0.3,1
2026-03-04T12:26:52Z,Kolkata,22.5697,88.3697,29.0,26.9,Mist,33,7.6,SW,1008.0,0.0,0,0.0,0
2026-03-04T12:26:52Z,Hyderabad,17.3753,78.4744,32.1,29.9,Sunny,23,13.3,E,1014.0,0.0,0,0.3,1
2026-03-04T12:26:52Z,Pune,18.5333,73.8667,35.4,33.7,Sunny,11,16.6,NE,1009.0,0.0,0,0.5,1
2026-03-04T12:26:53Z,Ahmedabad,23.0333,72.6167,35.2,33.4,Overcast,17,9.0,W,1010.0,0.0,0,0.4,1
2026-03-04T15:26:48Z,Chennai,13.0833,80.2833,28.3,30.9,Clear,74,11.9,ESE,1012.0,0.0,0,0.0,0
2026-03-04T15:26:49Z,Mumbai,18.975,72.826,33.2,38.5,Overcast,26,21.6,N,1011.0,0.0,0,0.0,0
2026-03-04T15:26:49Z,Delhi,42.85,-80.5,-1.3,-3.4,Fog,96,5.8,ESE,1026.0,0.0,0,0.8,1
2026-03-04T15:26:49Z,Bengaluru,12.9833,77.5833,26.0,25.6,Clear,39,18.7,ESE,1018.0,0.0,0,0.0,0
2026-03-04T15:26:50Z,Kolkata,22.5697,88.3697,26.0,24.5,Mist,45,7.6,ENE,1010.0,0.0,0,0.0,0
2026-03-04T15:26:50Z,Hyderabad,17.3753,78.4744,24.1,23.4,Clear,41,7.2,NE,1016.0,0.0,0,0.0,0
2026-03-04T15:26:50Z,Pune,18.5333,73.8667,28.0,26.1,Clear,18,10.1,NE,1012.0,0.0,0,0.0,0
2026-03-04T15:26:51Z,Ahmedabad,23.0333,72.6167,29.3,27.5,Overcast,29,18.7,WNW,1012.0,0.0,0,0.0,0
2026-03-04T18:29:49Z,Chennai,13.0833,80.2833,27.1,29.3,Mist,79,10.4,SE,1012.0,0.0,0,0.0,0
2026-03-04T18:29:50Z,Mumbai,18.975,72.826,32.3,36.8,Overcast,26,14.8,NNW,1012.0,0.0,0,0.0,0
2026-03-04T18:29:50Z,Delhi,42.85,-80.5,5.7,4.4,Mist,66,6.5,E,1025.0,0.0,0,0.4,1
2026-03-04T18:29:50Z,Bengaluru,12.9833,77.5833,24.0,25.1,Clear,47,16.9,ESE,1018.0,0.0,0,0.0,0
2026-03-04T18:29:51Z,Kolkata,22.5697,88.3697,25.2,26.3,Mist,51,11.2,WSW,1010.0,0.0,0,0.0,0
2026-03-04T18:29:51Z,Hyderabad,17.3753,78.4744,25.2,24.1,Clear,22,4.0,ENE,1013.0,0.0,0,0.0,0
2026-03-04T18:29:51Z,Pune,18.5333,73.8667,25.9,24.4,Clear,20,4.3,N,1013.0,0.0,0,0.0,0
2026-03-04T18:29:52Z,Ahmedabad,23.0333,72.6167,26.2,25.1,Overcast,39,16.2,NNW,1013.0,0.0,0,0.0,0
