ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2026-08-04T01:12:21Z,Pune,18.5333,73.8667,22.3,25.1,Mist,95,8.6,W,1009.0,0.03,100,0.0,1
2026-08-04T01:12:22Z,Ahmedabad,23.0333,72.6167,26.8,29.2,Cloudy,78,11.2,SW,1005.0,0.0,75,0.0,1
2026-08-04T05:34:52Z,Chennai,13.0833,80.2833,33.0,37.6,Partly cloudy,67,9.0,NW,1007.0,0.0,25,10.0,1
2026-08-04T05:34:52Z,Mumbai,18.975,72.826,28.3,32.5,Light rain shower,78,21.6,W,1009.0,1.12,52,10.3,1
2026-08-04T05:34:52Z,Delhi,42.85,-80.5,17.2,16.0,Clear,74,10.4,N,1017.0,0.0,0,0.0,0
2026-08-04T05:34:53Z,Bengaluru,12.9833,77.5833,26.8,27.2,Patchy rain nearby,57,24.8,WNW,1011.0,0.01,79,9.6,1
2026-08-04T05:34:53Z,Kolkata,22.5697,88.3697,34.8,42.5,Light rain shower,56,13.0,S,1003.0,1.39,74,8.9,1
2026-08-04T05:34:53Z,Hyderabad,17.3753,78.4744,29.7,32.1,Patchy rain nearby,59,25.2,WNW,1008.0,0.01,55,11.1,1
2026-08-04T05:34:54Z,Pune,18.5333,73.8667,26.0,27.3,Patchy rain nearby,77,18.7,WSW,1010.0,0.09,99,9.0,1
2026-08-04T05:34:54Z,Ahmedabad,23.0333,72.6167,32.2,35.4,Cloudy,52,19.1,SW,1006.0,0.0,77,3.9,1
2026-08-04T08:11:11Z,Chennai,13.0833,80.2833,33.2,37.2,Partly Cloudy,51,8.6,E,1004.0,0.0,46,9.0,1
2026-08-04T08:11:11Z,Mumbai,18.975,72.826,28.6,33.2,Patchy rain nearby,77,24.5,WSW,1008.0,0.19,77,10.8,1
2026-08-04T08:11:12Z,Delhi,42.85,-80.5,13.1,12.6,Clear,80,3.6,N,1017.0,0.0,0,0.0,0
2026-08-04T08:11:12Z,Bengaluru,12.9833,77.5833,26.2,25.7,Partly Cloudy,55,24.1,W,1009.0,0.0,47,7.3,1
2026-08-04T08:11:12Z,Kolkata,22.5697,88.3697,34.9,42.4,Light rain shower,55,18.4,SSW,1001.0,0.58,72,5.6,1
2026-08-04T08:11:13Z,Hyderabad,17.3753,78.4744,30.4,32.7,Patchy rain nearby,55,26.3,WNW,1006.0,0.05,99,9.6,1
2026-08-04T08:11:13Z,Pune,18.5333,73.8667,27.5,29.8,Patchy rain nearby,70,23.8,W,1008.0,0.07,79,10.8,1
2026-08-04T08:11:13Z,Ahmedabad,23.0333,72.6167,32.4,35.6,Overcast,52,19.8,SW,1004.0,0.0,100,7.9,1
2026-08-04T11:11:50Z,Chennai,13.0833,80.2833,30.0,34.7,Partly Cloudy,69,22.7,SE,1004.0,0.0,44,0.7,1
2026-08-04T11:11:50Z,Mumbai,18.975,72.826,28.6,33.3,Patchy rain nearby,78,26.6,WSW,1006.0,0.17,72,2.8,1
2026-08-04T11:11:50Z,Delhi,42.85,-80.5,12.2,11.6,Sunny,84,3.6,NW,1018.0,0.0,6,0.2,1
2026-08-04T11:11:51Z,Bengaluru,12.9833,77.5833,25.7,24.7,Patchy rain nearby,57,22.3,W,1008.0,0.02,81,0.5,1
2026-08-04T11:11:51Z,Kolkata,22.5697,88.3697,32.7,39.7,Patchy rain nearby,62,19.1,S,1001.0,0.13,52,0.7,1
2026-08-04T11:11:51Z,Hyderabad,17.3753,78.4744,28.2,29.5,Patchy rain nearby,70,21.2,WNW,1009.0,0.01,100,1.3,1
2026-08-04T11:11:52Z,Pune,18.5333,73.8667,26.3,27.4,Patchy rain nearby,74,23.0,W,1007.0,0.04,78,2.7,1
2026-08-04T11:11:52Z,Ahmedabad,23.0333,72.6167,31.4,35.4,Patchy rain nearby,59,16.9,SW,1003.0,0.04,97,2.4,1
2026-08-04T13:28:55Z,Chennai,13.0833,80.2833,30.2,35.0,Partly Cloudy,68,20.5,SSE,1005.0,0.0,52,0.0,0
2026-08-04T13:28:55Z,Mumbai,18.975,72.826,28.1,32.5,Patchy rain nearby,81,25.6,WSW,1007.0,0.41,79,0.2,1
2026-08-04T13:28:56Z,Delhi,42.85,-80.5,17.8,17.2,Sunny,64,4.7,SW,1019.0,0.0,0,1.9,1
2026-08-04T13:28:56Z,Bengaluru,12.9833,77.5833,24.6,22.9,Patchy rain nearby,63,21.2,W,1010.0,0.08,82,0.0,0
2026-08-04T13:28:56Z,Kolkata,22.5697,88.3697,30.5,36.4,Partly Cloudy,70,18.4,S,1002.0,0.0,26,0.0,0
2026-08-04T13:28:57Z,Hyderabad,17.3753,78.4744,28.0,30.2,Patchy rain nearby,67,17.3,WNW,1006.0,0.02,55,0.0,0
2026-08-04T13:28:57Z,Pune,18.5333,73.8667,24.6,25.3,Patchy rain nearby,81,18.7,W,1008.0,0.02,70,0.1,1
2026-08-04T13:28:57Z,Ahmedabad,23.0333,72.6167,30.5,34.5,Patchy rain nearby,63,15.8,SW,1003.0,0.04,54,0.1,1
2026-08-04T16:43:44Z,Chennai,13.0833,80.2833,30.1,35.4,Partly Cloudy,71,16.9,S,1007.0,0.0,32,0.0,0
2026-08-04T16:43:45Z,Mumbai,18.975,72.826,27.8,31.7,Patchy rain nearby,80,22.7,WSW,1008.0,0.24,79,0.0,0
2026-08-04T16:43:45Z,Delhi,42.85,-80.5,23.3,22.9,Sunny,61,11.2,SSW,1019.0,0.0,10,7.5,1
2026-08-04T16:43:46Z,Bengaluru,12.9833,77.5833,23.1,22.7,Cloudy,77,18.4,WNW,1012.0,0.0,71,0.0,0
2026-08-04T16:43:46Z,Kolkata,22.5697,88.3697,28.8,34.5,Partly Cloudy,82,15.1,S,1004.0,0.0,33,0.0,0
2026-08-04T16:43:47Z,Hyderabad,17.3753,78.4744,25.3,27.4,Partly Cloudy,79,11.2,W,1008.0,0.0,48,0.0,0
2026-08-04T16:43:47Z,Pune,18.5333,73.8667,23.0,25.2,Patchy rain nearby,90,11.5,WSW,1010.0,0.04,78,0.0,0
2026-08-04T16:43:48Z,Ahmedabad,23.0333,72.6167,30.3,34.5,Patchy rain nearby,65,13.7,SW,1004.0,0.04,75,0.0,0
2026-08-04T19:13:30Z,Chennai,13.0833,80.2833,25.0,26.6,Patchy light rain with thunder,94,21.2,SSW,1007.0,0.08,75,0.0,0
2026-08-04T19:13:30Z,Mumbai,18.975,72.826,27.9,31.7,Patchy rain nearby,80,23.0,WSW,1007.0,0.15,79,0.0,0
2026-08-04T19:13:30Z,Delhi,42.85,-80.5,26.2,25.9,Sunny,45,11.5,S,1018.0,0.0,2,7.2,1
2026-08-04T19:13:31Z,Bengaluru,12.9833,77.5833,22.0,21.4,Cloudy,82,19.1,W,1010.0,0.0,87,0.0,0
2026-08-04T19:13:31Z,Kolkata,22.5697,88.3697,28.2,33.4,Partly Cloudy,85,11.9,S,1001.0,0.0,57,0.0,0
2026-08-04T19:13:31Z,Hyderabad,17.3753,78.4744,24.9,25.8,Cloudy,80,17.6,W,1006.0,0.0,84,0.0,0
2026-08-04T19:13:32Z,Pune,18.5333,73.8667,22.7,24.5,Patchy rain nearby,90,12.6,W,1008.0,0.03,95,0.0,0
2026-08-04T19:13:32Z,Ahmedabad,23.0333,72.6167,28.9,32.9,Patchy rain nearby,73,15.8,SW,1003.0,0.03,88,0.0,0
2026-08-04T21:59:42Z,Chennai,13.0833,80.2833,28.1,31.7,Patchy rain nearby,76,20.9,SW,1004.0,0.05,72,0.0,0
2026-08-04T21:59:42Z,Mumbai,18.975,72.826,27.5,31.2,Patchy light drizzle,82,28.4,W,1005.0,0.48,82,0.0,0
2026-08-04T21:59:42Z,Delhi,42.85,-80.5,26.7,27.4,Sunny,55,9.0,SSW,1017.0,0.0,2,3.2,1
2026-08-04T21:59:43Z,Bengaluru,12.9833,77.5833,21.6,21.4,Cloudy,85,17.3,W,1009.0,0.0,78,0.0,0
2026-08-04T21:59:43Z,Kolkata,22.5697,88.3697,28.0,33.0,Patchy rain nearby,85,11.9,S,1000.0,0.18,73,0.0,0
2026-08-04T21:59:44Z,Hyderabad,17.3753,78.4744,24.3,24.9,Cloudy,84,20.2,W,1005.0,0.0,78,0.0,0
2026-08-04T21:59:44Z,Pune,18.5333,73.8667,22.6,24.2,Patchy rain nearby,90,13.0,WSW,1006.0,0.02,95,0.0,0
2026-08-04T21:59:44Z,Ahmedabad,23.0333,72.6167,27.9,31.3,Patchy rain nearby,76,16.6,WSW,1002.0,0.01,69,0.0,0
2026-08-05T01:13:32Z,Chennai,13.0833,80.2833,29.2,32.6,Patchy rain nearby,67,18.4,WSW,1005.0,0.06,89,0.2,1
2026-08-05T01:13:32Z,Mumbai,18.975,72.826,27.7,31.6,Light rain shower,81,28.1,W,1006.0,0.25,86,0.0,1
2026-08-05T01:13:32Z,Delhi,42.85,-80.5,20.7,20.8,Clear,62,4.3,WNW,1018.0,0.0,0,0.0,0
2026-08-05T01:13:33Z,Bengaluru,12.9833,77.5833,21.1,20.6,Patchy rain nearby,87,19.1,W,1010.0,0.01,88,0.1,1
2026-08-05T01:13:33Z,Kolkata,22.5697,88.3697,28.8,34.5,Patchy rain nearby,81,13.0,S,1002.0,0.03,70,0.7,1
2026-08-05T01:13:34Z,Hyderabad,17.3753,78.4744,23.8,24.3,Patchy light drizzle,87,21.2,W,1007.0,0.23,56,0.2,1
2026-08-05T01:13:34Z,Pune,18.5333,73.8667,22.4,24.3,Patchy rain nearby,92,12.2,WSW,1008.0,0.03,99,0.0,1
2026-08-05T01:13:34Z,Ahmedabad,23.0333,72.6167,27.1,29.8,Partly Cloudy,79,14.4,SW,1004.0,0.0,51,0.0,1
2026-08-05T05:33:41Z,Chennai,13.0833,80.2833,31.6,34.9,Partly Cloudy,55,25.6,WNW,1007.0,0.0,34,8.4,1
2026-08-05T05:33:42Z,Mumbai,18.975,72.826,28.3,32.4,Patchy rain nearby,77,25.6,W,1007.0,0.7,77,10.2,1
2026-08-05T05:33:42Z,Delhi,42.85,-80.5,17.6,18.2,Clear,75,3.6,S,1018.0,0.0,0,0.0,0
2026-08-05T05:33:43Z,Bengaluru,12.9833,77.5833,26.4,26.1,Overcast,57,26.6,WNW,1010.0,0.0,89,9.8,1
2026-08-05T05:33:43Z,Kolkata,22.5697,88.3697,33.6,40.9,Patchy rain nearby,60,16.6,SSW,1001.0,0.01,72,9.4,1
2026-08-05T05:33:43Z,Hyderabad,17.3753,78.4744,29.4,32.0,Patchy rain nearby,61,27.4,WNW,1007.0,0.01,66,10.7,1
2026-08-05T05:33:44Z,Pune,18.5333,73.8667,25.2,25.7,Patchy rain nearby,79,20.2,WSW,1008.0,0.06,87,9.5,1
2026-08-05T05:33:44Z,Ahmedabad,23.0333,72.6167,32.5,35.8,Patchy rain nearby,52,18.0,SW,1003.0,0.01,91,5.8,1
2026-08-05T08:09:48Z,Chennai,13.0833,80.2833,34.3,38.2,Partly Cloudy,47,13.0,W,1003.0,0.0,45,8.2,1
2026-08-05T08:09:48Z,Mumbai,18.975,72.826,28.3,32.7,Patchy rain nearby,79,31.3,W,1005.0,0.49,89,10.5,1
2026-08-05T08:09:49Z,Delhi,42.85,-80.5,15.7,13.1,Clear,30,3.6,ENE,1017.0,0.0,0,0.0,0
2026-08-05T08:09:49Z,Bengaluru,12.9833,77.5833,27.2,27.7,Partly Cloudy,52,23.8,W,1008.0,0.0,41,5.7,1
2026-08-05T08:09:49Z,Kolkata,22.5697,88.3697,30.9,35.1,Light rain shower,84,13.7,SSW,1000.0,1.52,75,7.7,1
2026-08-05T08:09:50Z,Hyderabad,17.3753,78.4744,29.5,31.4,Patchy rain nearby,57,25.2,W,1005.0,0.01,92,9.6,1
2026-08-05T08:09:50Z,Pune,18.5333,73.8667,26.8,28.3,Patchy rain nearby,71,28.8,W,1006.0,0.09,79,8.7,1
2026-08-05T08:09:50Z,Ahmedabad,23.0333,72.6167,31.6,34.8,Patchy rain nearby,55,18.7,SW,1001.0,0.01,88,7.1,1
2026-08-05T11:08:59Z,Chennai,13.0833,80.2833,33.3,37.4,Partly Cloudy,52,5.8,SSW,1002.0,0.0,47,0.9,1
2026-08-05T11:09:00Z,Mumbai,18.975,72.826,28.2,32.7,Patchy rain nearby,80,30.6,WSW,1004.0,0.06,85,2.8,1
2026-08-05T11:09:00Z,Delhi,42.85,-80.5,13.9,11.9,Sunny,50,3.6,ENE,1018.0,0.0,0,0.2,1
2026-08-05T11:09:00Z,Bengaluru,12.9833,77.5833,26.7,27.0,Partly Cloudy,55,24.1,W,1007.0,0.0,45,0.6,1
2026-08-05T11:09:01Z,Kolkata,22.5697,88.3697,30.2,37.1,Light rain shower,76,16.6,S,998.0,2.15,60,0.7,1
2026-08-05T11:09:01Z,Hyderabad,17.3753,78.4744,28.7,30.5,Patchy rain nearby,60,23.4,WNW,1004.0,0.01,50,2.0,1
2026-08-05T11:09:01Z,Pune,18.5333,73.8667,25.8,25.7,Patchy rain nearby,74,25.9,W,1005.0,0.06,89,2.3,1
2026-08-05T11:09:02Z,Ahmedabad,23.0333,72.6167,31.7,35.6,Cloudy,57,16.6,SW,1000.0,0.0,82,1.9,1
