ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2026-01-04T00:52:15Z,Pune,18.5333,73.8667,17.5,17.5,Clear,61,6.5,ENE,1015.0,0.0,5,0.0,0
2026-01-04T00:52:15Z,Ahmedabad,23.0333,72.6167,16.2,16.2,Mist,77,11.9,ENE,1016.0,0.0,0,0.0,0
2026-01-04T04:05:45Z,Chennai,13.0833,80.2833,26.1,27.2,Mist,84,17.6,NE,1016.0,0.0,50,3.7,1
2026-01-04T04:05:45Z,Mumbai,18.975,72.826,25.4,26.6,Mist,69,12.2,NNE,1016.0,0.0,0,1.9,1
2026-01-04T04:05:46Z,Delhi,42.85,-80.5,-6.9,-13.1,Light freezing rain,86,15.8,W,1017.0,0.01,0,0.0,0
2026-01-04T04:05:46Z,Bengaluru,12.9833,77.5833,19.3,19.3,Mist,83,19.8,E,1021.0,0.0,25,3.7,1
2026-01-04T04:05:46Z,Kolkata,22.5697,88.3697,14.2,13.6,Fog,94,10.8,N,1020.0,0.0,50,3.0,1
2026-01-04T04:05:47Z,Hyderabad,17.3753,78.4744,21.2,21.2,Mist,73,16.2,SE,1021.0,0.0,0,2.9,1
2026-01-04T04:05:47Z,Pune,18.5333,73.8667,22.8,24.5,Sunny,45,9.4,ENE,1018.0,0.0,6,2.2,1
2026-01-04T04:05:47Z,Ahmedabad,23.0333,72.6167,15.2,15.2,Mist,77,15.8,ENE,1018.0,0.0,0,1.8,1
2026-01-04T06:14:22Z,Chennai,13.0833,80.2833,28.3,29.7,Mist,70,20.9,NE,1016.0,0.0,50,7.6,1
2026-01-04T06:14:23Z,Mumbai,18.975,72.826,28.2,29.7,Mist,55,9.4,N,1016.0,0.0,0,5.4,1
2026-01-04T06:14:23Z,Delhi,42.85,-80.5,-6.7,-13.1,Patchy light snow,88,16.9,W,1017.0,0.15,0,0.0,0
2026-01-04T06:14:23Z,Bengaluru,12.9833,77.5833,24.3,24.8,Sunny,54,18.0,ENE,1021.0,0.0,25,8.4,1
2026-01-04T06:14:24Z,Kolkata,22.5697,88.3697,16.1,16.1,Fog,88,12.6,NNW,1019.0,0.0,50,5.1,1
2026-01-04T06:14:24Z,Hyderabad,17.3753,78.4744,24.0,25.0,Mist,65,16.6,ESE,1021.0,0.0,0,6.4,1
2026-01-04T06:14:25Z,Pune,18.5333,73.8667,26.2,26.0,Sunny,37,13.7,E,1016.0,0.0,6,6.0,1
2026-01-04T06:14:25Z,Ahmedabad,23.0333,72.6167,19.4,19.4,Mist,64,14.8,ENE,1019.0,0.0,0,5.3,1
2026-01-04T09:01:06Z,Chennai,13.0833,80.2833,29.3,31.3,Mist,66,23.0,NE,1013.0,0.0,50,4.4,1
2026-01-04T09:01:06Z,Mumbai,18.975,72.826,31.2,35.4,Overcast,55,21.6,NW,1013.0,0.0,0,4.3,1
2026-01-04T09:01:06Z,Delhi,42.85,-80.5,-6.6,-13.1,Overcast,89,17.6,W,1017.0,0.0,0,0.0,0
2026-01-04T09:01:07Z,Bengaluru,12.9833,77.5833,26.2,25.4,Sunny,42,15.5,ENE,1017.0,0.0,25,5.6,1
2026-01-04T09:01:07Z,Kolkata,22.5697,88.3697,17.1,17.1,Mist,83,14.0,NNW,1017.0,0.0,50,1.9,1
2026-01-04T09:01:07Z,Hyderabad,17.3753,78.4744,27.2,26.8,Mist,39,12.6,E,1018.0,0.0,0,3.8,1
2026-01-04T09:01:08Z,Pune,18.5333,73.8667,28.4,27.3,Sunny,30,7.6,ENE,1013.0,0.0,5,4.4,1
2026-01-04T09:01:08Z,Ahmedabad,23.0333,72.6167,25.0,24.2,Overcast,51,11.2,NE,1016.0,0.0,0,4.3,1
2026-01-04T12:15:51Z,Chennai,13.0833,80.2833,27.3,29.4,Mist,70,18.7,NE,1013.0,0.0,50,0.0,1
2026-01-04T12:15:52Z,Mumbai,18.975,72.826,30.0,34.3,Overcast,55,29.2,NNW,1012.0,0.0,0,0.2,1
2026-01-04T12:15:52Z,Delhi,42.85,-80.5,-6.4,-12.6,Clear,89,16.2,WNW,1019.0,0.0,0,0.0,0
2026-01-04T12:15:52Z,Bengaluru,12.9833,77.5833,24.2,24.5,Sunny,44,16.2,E,1017.0,0.0,25,0.2,1
2026-01-04T12:15:53Z,Kolkata,22.5697,88.3697,16.0,16.0,Mist,88,10.4,NNW,1017.0,0.0,50,0.0,0
2026-01-04T12:15:53Z,Hyderabad,17.3753,78.4744,25.1,25.5,Mist,51,13.3,E,1017.0,0.0,0,0.0,1
2026-01-04T12:15:53Z,Pune,18.5333,73.8667,27.5,26.8,Partly Cloudy,33,9.4,NE,1013.0,0.0,27,0.2,1
2026-01-04T12:15:54Z,Ahmedabad,23.0333,72.6167,25.3,24.3,Overcast,44,11.2,NE,1015.0,0.0,0,0.2,1
2026-01-04T15:01:19Z,Chennai,13.0833,80.2833,26.3,28.5,Mist,74,17.6,NE,1015.0,0.0,50,0.0,0
2026-01-04T15:01:19Z,Mumbai,18.975,72.826,28.3,31.5,Overcast,58,26.6,NNW,1014.0,0.0,0,0.0,0
2026-01-04T15:01:20Z,Delhi,42.85,-80.5,-4.9,-10.6,Partly Cloudy,86,15.5,WNW,1022.0,0.0,0,0.7,1
2026-01-04T15:01:20Z,Bengaluru,12.9833,77.5833,21.1,21.1,Partly cloudy,60,17.3,E,1020.0,0.0,50,0.0,0
2026-01-04T15:01:20Z,Kolkata,22.5697,88.3697,15.3,15.3,Mist,94,8.3,N,1019.0,0.0,50,0.0,0
2026-01-04T15:01:21Z,Hyderabad,17.3753,78.4744,22.1,24.4,Mist,61,13.0,ESE,1020.0,0.0,0,0.0,0
2026-01-04T15:01:21Z,Pune,18.5333,73.8667,23.3,24.4,Clear,39,7.6,ENE,1016.0,0.0,10,0.0,0
2026-01-04T15:01:22Z,Ahmedabad,23.0333,72.6167,20.3,20.3,Overcast,56,11.5,NNE,1017.0,0.0,0,0.0,0
2026-01-04T18:13:05Z,Chennai,13.0833,80.2833,25.1,26.8,Mist,79,16.6,NE,1016.0,0.0,50,0.0,0
2026-01-04T18:13:05Z,Mumbai,18.975,72.826,27.3,29.2,Overcast,48,16.9,NNE,1015.0,0.0,0,0.0,0
2026-01-04T18:13:05Z,Delhi,42.85,-80.5,-3.9,-9.7,Overcast,78,17.3,NW,1022.0,0.0,0,1.5,1
2026-01-04T18:13:06Z,Bengaluru,12.9833,77.5833,18.3,18.3,Partly cloudy,73,17.3,E,1021.0,0.0,50,0.0,0
2026-01-04T18:13:06Z,Kolkata,22.5697,88.3697,14.3,13.6,Fog,94,11.5,NNE,1019.0,0.0,25,0.0,0
2026-01-04T18:13:07Z,Hyderabad,17.3753,78.4744,22.0,24.5,Clear,53,11.5,ESE,1016.0,0.0,8,0.0,0
2026-01-04T18:13:07Z,Pune,18.5333,73.8667,20.1,20.1,Clear,47,4.0,NE,1016.0,0.0,8,0.0,0
2026-01-04T18:13:07Z,Ahmedabad,23.0333,72.6167,18.2,18.2,Mist,68,12.2,NE,1018.0,0.0,0,0.0,0
2026-01-04T21:01:07Z,Chennai,13.0833,80.2833,24.0,25.8,Mist,83,13.7,NNE,1014.0,0.0,25,0.0,0
2026-01-04T21:01:07Z,Mumbai,18.975,72.826,25.2,26.5,Overcast,61,14.4,NNE,1014.0,0.0,0,0.0,0
2026-01-04T21:01:08Z,Delhi,42.85,-80.5,-3.4,-8.6,Overcast,75,15.1,WNW,1022.0,0.0,0,0.5,1
2026-01-04T21:01:08Z,Bengaluru,12.9833,77.5833,15.2,15.2,Mist,88,13.3,E,1019.0,0.0,50,0.0,0
2026-01-04T21:01:08Z,Kolkata,22.5697,88.3697,13.1,12.5,Fog,94,8.6,N,1018.0,0.0,25,0.0,0
2026-01-04T21:01:09Z,Hyderabad,17.3753,78.4744,19.0,19.0,Clear,63,9.4,E,1015.0,0.0,8,0.0,0
2026-01-04T21:01:09Z,Pune,18.5333,73.8667,18.4,18.4,Clear,51,3.6,ESE,1015.0,0.0,14,0.0,0
2026-01-04T21:01:09Z,Ahmedabad,23.0333,72.6167,17.2,17.2,Mist,72,13.7,NE,1017.0,0.0,0,0.0,0
2026-01-05T00:51:24Z,Chennai,13.0833,80.2833,23.2,25.1,Patchy rain nearby,69,15.1,NNE,1016.0,0.01,83,0.0,0
2026-01-05T00:51:25Z,Mumbai,18.975,72.826,23.8,25.3,Clear,61,13.0,NE,1014.0,0.0,5,0.0,0
2026-01-05T00:51:25Z,Delhi,42.85,-80.5,-5.6,-9.8,Cloudy,87,8.3,W,1023.0,0.0,70,0.0,0
2026-01-05T00:51:26Z,Bengaluru,12.9833,77.5833,14.3,13.5,Clear,79,12.2,ENE,1017.0,0.0,0,0.0,0
2026-01-05T00:51:26Z,Kolkata,22.5697,88.3697,12.5,11.7,Sunny,71,9.7,N,1019.0,0.0,0,0.0,1
2026-01-05T00:51:26Z,Hyderabad,17.3753,78.4744,16.0,16.0,Clear,71,9.7,ESE,1018.0,0.0,2,0.0,0
2026-01-05T00:51:27Z,Pune,18.5333,73.8667,17.2,17.2,Clear,57,7.6,NE,1017.0,0.0,7,0.0,0
2026-01-05T00:51:27Z,Ahmedabad,23.0333,72.6167,14.4,13.3,Clear,35,15.8,ENE,1018.0,0.0,0,0.0,0
2026-01-05T04:10:57Z,Chennai,13.0833,80.2833,26.3,27.5,Mist,79,21.6,NE,1017.0,0.0,25,3.8,1
2026-01-05T04:10:57Z,Mumbai,18.975,72.826,26.4,27.3,Overcast,58,12.6,NE,1017.0,0.0,0,2.0,1
2026-01-05T04:10:57Z,Delhi,42.85,-80.5,-4.3,-5.6,Clear,71,3.6,SSW,1023.0,0.0,0,0.0,0
2026-01-05T04:10:58Z,Bengaluru,12.9833,77.5833,20.0,20.0,Mist,64,17.6,E,1022.0,0.0,25,4.0,1
2026-01-05T04:10:58Z,Kolkata,22.5697,88.3697,14.1,13.2,Mist,88,13.0,NNW,1021.0,0.0,50,3.3,1
2026-01-05T04:10:59Z,Hyderabad,17.3753,78.4744,21.3,21.3,Mist,64,15.1,ESE,1022.0,0.0,0,3.1,1
2026-01-05T04:10:59Z,Pune,18.5333,73.8667,22.3,24.4,Sunny,47,13.0,E,1019.0,0.0,8,2.3,1
2026-01-05T04:10:59Z,Ahmedabad,23.0333,72.6167,13.1,11.1,Mist,77,22.0,ENE,1020.0,0.0,0,1.8,1
2026-01-05T06:20:40Z,Chennai,13.0833,80.2833,29.2,31.2,Mist,55,25.9,NE,1016.0,0.0,50,7.5,1
2026-01-05T06:20:40Z,Mumbai,18.975,72.826,28.2,29.2,Overcast,51,7.6,ENE,1017.0,0.0,0,5.5,1
2026-01-05T06:20:41Z,Delhi,42.85,-80.5,-4.7,-7.3,Overcast,78,5.8,SSE,1021.0,0.0,0,0.0,0
2026-01-05T06:20:41Z,Bengaluru,12.9833,77.5833,23.3,23.6,Sunny,53,17.6,E,1021.0,0.0,0,8.8,1
2026-01-05T06:20:41Z,Kolkata,22.5697,88.3697,16.2,16.2,Mist,72,16.9,NNW,1020.0,0.0,75,5.5,1
2026-01-05T06:20:42Z,Hyderabad,17.3753,78.4744,25.1,25.3,Mist,51,16.2,E,1021.0,0.0,0,6.9,1
2026-01-05T06:20:42Z,Pune,18.5333,73.8667,25.9,25.9,Sunny,39,16.2,ESE,1018.0,0.0,13,6.2,1
2026-01-05T06:20:42Z,Ahmedabad,23.0333,72.6167,19.2,19.2,Sunny,64,21.2,ENE,1020.0,0.0,0,5.3,1
2026-01-05T09:19:26Z,Chennai,13.0833,80.2833,28.4,30.1,Mist,66,25.2,NE,1013.0,0.01,50,4.4,1
2026-01-05T09:19:26Z,Mumbai,18.975,72.826,32.1,34.5,Overcast,36,11.5,WNW,1014.0,0.0,0,4.4,1
2026-01-05T09:19:27Z,Delhi,42.85,-80.5,-3.7,-9.4,Overcast,81,16.9,S,1021.0,0.0,0,0.0,0
2026-01-05T09:19:27Z,Bengaluru,12.9833,77.5833,26.1,25.1,Sunny,45,16.6,E,1017.0,0.0,0,5.8,1
2026-01-05T09:19:27Z,Kolkata,22.5697,88.3697,18.2,18.2,Mist,64,16.9,NNW,1018.0,0.0,75,2.1,1
2026-01-05T09:19:28Z,Hyderabad,17.3753,78.4744,26.1,25.4,Mist,42,13.3,ENE,1019.0,0.0,50,4.2,1
2026-01-05T09:19:28Z,Pune,18.5333,73.8667,28.1,27.0,Sunny,30,11.5,E,1014.0,0.0,5,4.7,1
2026-01-05T09:19:28Z,Ahmedabad,23.0333,72.6167,23.3,23.0,Overcast,50,14.8,ENE,1017.0,0.0,0,4.2,1
2026-01-05T12:19:08Z,Chennai,13.0833,80.2833,27.1,29.2,Mist,70,23.8,NE,1013.0,0.04,50,0.0,1
2026-01-05T12:19:08Z,Mumbai,18.975,72.826,29.3,32.3,Overcast,48,24.8,NW,1013.0,0.0,0,0.2,1
2026-01-05T12:19:09Z,Delhi,42.85,-80.5,-3.1,-8.6,Clear,92,16.6,S,1017.0,0.0,0,0.0,0
2026-01-05T12:19:09Z,Bengaluru,12.9833,77.5833,25.3,25.2,Sunny,47,16.9,E,1017.0,0.0,25,0.2,1
2026-01-05T12:19:09Z,Kolkata,22.5697,88.3697,15.1,15.1,Mist,77,10.8,NNW,1018.0,0.0,50,0.0,0
2026-01-05T12:19:10Z,Hyderabad,17.3753,78.4744,25.2,25.2,Mist,44,13.0,ENE,1018.0,0.0,50,0.0,1
2026-01-05T12:19:10Z,Pune,18.5333,73.8667,27.0,26.3,Sunny,32,11.2,E,1013.0,0.0,9,0.2,1
2026-01-05T12:19:10Z,Ahmedabad,23.0333,72.6167,24.3,23.4,Overcast,41,11.5,NE,1016.0,0.0,0,0.2,1
2026-01-05T15:12:08Z,Chennai,13.0833,80.2833,26.3,28.3,Mist,74,19.8,NE,1015.0,0.01,50,0.0,0
2026-01-05T15:12:09Z,Mumbai,18.975,72.826,27.1,29.2,Overcast,66,21.6,NNW,1015.0,0.0,0,0.0,0
2026-01-05T15:12:09Z,Delhi,42.85,-80.5,-1.4,-6.6,Sunny,82,17.3,S,1015.0,0.0,0,0.6,1
2026-01-05T15:12:09Z,Bengaluru,12.9833,77.5833,20.1,20.1,Clear,73,18.0,E,1019.0,0.0,25,0.0,0
2026-01-05T15:12:10Z,Kolkata,22.5697,88.3697,12.4,11.7,Mist,88,8.6,NNE,1019.0,0.0,50,0.0,0
2026-01-05T15:12:10Z,Hyderabad,17.3753,78.4744,21.2,21.2,Mist,60,11.9,ENE,1020.0,0.0,25,0.0,0
2026-01-05T15:12:10Z,Pune,18.5333,73.8667,22.7,24.2,Clear,40,7.6,ESE,1016.0,0.0,4,0.0,0
2026-01-05T15:12:11Z,Ahmedabad,23.0333,72.6167,20.0,20.0,Overcast,49,11.9,NNE,1017.0,0.0,0,0.0,0
2026-01-05T18:15:17Z,Chennai,13.0833,80.2833,26.1,28.0,Mist,74,18.7,NE,1016.0,0.02,25,0.0,0
2026-01-05T18:15:18Z,Mumbai,18.975,72.826,26.1,27.6,Mist,65,14.0,N,1016.0,0.0,0,0.0,0
2026-01-05T18:15:18Z,Delhi,42.85,-80.5,0.5,-4.4,Sunny,66,18.4,SSW,1012.0,0.0,0,1.5,1
2026-01-05T18:15:19Z,Bengaluru,12.9833,77.5833,18.3,18.3,Mist,88,15.5,E,1021.0,0.0,25,0.0,0
2026-01-05T18:15:19Z,Kolkata,22.5697,88.3697,11.2,10.2,Mist,94,9.4,NNE,1019.0,0.0,50,0.0,0
2026-01-05T18:15:19Z,Hyderabad,17.3753,78.4744,19.1,19.1,Mist,64,9.0,ENE,1020.0,0.0,25,0.0,0
2026-01-05T18:15:20Z,Pune,18.5333,73.8667,20.2,20.2,Clear,46,6.8,ENE,1016.0,0.0,5,0.0,0
2026-01-05T18:15:20Z,Ahmedabad,23.0333,72.6167,17.0,17.0,Mist,63,11.9,NE,1017.0,0.0,0,0.0,0
2026-01-05T21:09:04Z,Chennai,13.0833,80.2833,25.2,26.9,Mist,79,15.8,NE,1014.0,0.0,25,0.0,0
2026-01-05T21:09:04Z,Mumbai,18.975,72.826,25.0,26.3,Mist,69,11.5,NNE,1015.0,0.0,0,0.0,0
2026-01-05T21:09:05Z,Delhi,42.85,-80.5,2.1,-2.1,Sunny,67,16.9,WSW,1011.0,0.0,0,0.2,1
2026-01-05T21:09:05Z,Bengaluru,12.9833,77.5833,17.1,17.1,Mist,88,14.8,E,1019.0,0.0,50,0.0,0
2026-01-05T21:09:06Z,Kolkata,22.5697,88.3697,10.1,8.5,Mist,94,11.5,N,1018.0,0.0,25,0.0,0
2026-01-05T21:09:06Z,Hyderabad,17.3753,78.4744,17.3,17.3,Mist,83,8.6,ENE,1019.0,0.0,0,0.0,0
2026-01-05T21:09:06Z,Pune,18.5333,73.8667,18.7,18.7,Clear,50,6.1,ESE,1015.0,0.0,5,0.0,0
2026-01-05T21:09:07Z,Ahmedabad,23.0333,72.6167,15.2,15.2,Mist,72,13.0,NE,1017.0,0.0,0,0.0,0
2026-01-06T00:45:48Z,Chennai,13.0833,80.2833,25.1,26.6,Mist,79,18.7,NE,1013.0,0.01,25,0.0,0
2026-01-06T00:45:49Z,Mumbai,18.975,72.826,24.2,25.8,Mist,78,10.1,ENE,1014.0,0.0,0,0.0,0
2026-01-06T00:45:49Z,Delhi,42.85,-80.5,1.2,-2.4,Clear,75,12.2,WSW,1013.0,0.0,0,0.0,0
2026-01-06T00:45:49Z,Bengaluru,12.9833,77.5833,17.2,17.2,Mist,88,12.6,ENE,1018.0,0.0,50,0.0,0
2026-01-06T00:45:50Z,Kolkata,22.5697,88.3697,9.2,7.5,Mist,100,10.8,NNW,1018.0,0.0,25,0.0,0
2026-01-06T00:45:50Z,Hyderabad,17.3753,78.4744,17.4,17.4,Mist,83,9.4,E,1018.0,0.0,0,0.0,0
2026-01-06T00:45:50Z,Pune,18.5333,73.8667,16.6,16.6,Clear,62,7.6,E,1016.0,0.0,7,0.0,0
2026-01-06T00:45:51Z,Ahmedabad,23.0333,72.6167,14.3,13.3,Mist,77,14.4,NE,1016.0,0.0,0,0.0,0
2026-01-06T03:55:49Z,Chennai,13.0833,80.2833,27.4,28.9,Mist,70,24.1,NE,1017.0,0.01,25,3.6,1
2026-01-06T03:55:50Z,Mumbai,18.975,72.826,26.2,27.3,Overcast,58,11.9,ENE,1017.0,0.0,0,2.0,1
2026-01-06T03:55:50Z,Delhi,42.85,-80.5,-0.1,-2.3,Overcast,80,6.5,WNW,1014.0,0.0,0,0.0,0
2026-01-06T03:55:50Z,Bengaluru,12.9833,77.5833,20.3,20.3,Mist,78,21.2,E,1022.0,0.0,25,3.9,1
2026-01-06T03:55:51Z,Kolkata,22.5697,88.3697,11.0,9.3,Fog,100,14.0,N,1022.0,0.0,0,3.4,1
2026-01-06T03:55:51Z,Hyderabad,17.3753,78.4744,20.1,20.1,Mist,68,13.7,ENE,1022.0,0.0,0,3.3,1
2026-01-06T03:55:52Z,Pune,18.5333,73.8667,21.6,21.6,Sunny,48,11.9,ESE,1019.0,0.0,2,2.5,1
2026-01-06T03:55:52Z,Ahmedabad,23.0333,72.6167,16.4,16.4,Mist,63,18.7,ENE,1019.0,0.0,0,1.8,1
